name;icon
facebook;fa-brands fa-facebook
instagram;fa-brands fa-instagram
youtube;fa-brands fa-youtube
linkedin;fa-brands fa-linkedin
tiktok;fa-brands fa-tiktok
x;fa-solid fa-xmark
deviantart;fa-brands fa-deviantart
patreon;fa-brands fa-patreon
github;fa-brands fa-github
discord;fa-brands fa-discord
google;fa-brands fa-google
envelope;fa-solid fa-envelope
kickstarter;fa-brands fa-kickstarter
steam;fa-brands fa-steam
